Role	Subsystems	Classes	Pathways	Reactions	Features
Methionine S-methyltransferase (EC 2.1.1.12)	Methionine_and_cysteine_metabolism_in_plants	Amino acids	CYSTSYN-PWY, PWY-4361-ARA, PWY-5041, PWY-5441, PWY-6755, PWY-702, PWY-801	rxn00451	AT5G49810
Methionine--oxo-acid aminotransferase (EC 2.6.1.88)	Homomethionine_biosynthesis_and_methionine_chain_elongation_pathway_for_glucosinolates_in_plants, Methionine_and_cysteine_metabolism_in_plants	Amino acids	CYSTSYN-PWY, PWY-1186, PWY-4361-ARA, PWY-5041, PWY-5441, PWY-6755, PWY-702, PWY-801	rxn00454, rxn37695	AT3G19710
Methylenetetrahydrofolate dehydrogenase (NADP+) (EC 1.5.1.5)	Folate-mediated_one-carbon_metabolism_in_plants	Cofactors	PWY-3841	rxn00907	AT2G38660, AT3G12290, AT4G00600, AT4G00620
Methylthioalkylmalate dehydrogenase (EC 1.1.1.-)	Biosynthesis_of_benzenic_and_indolic_glucosinolates_in_plants_(core_structure_and_secondary_modifications), Homomethionine_biosynthesis_and_methionine_chain_elongation_pathway_for_glucosinolates_in_plants	Amino acids, Secondary	PWY-1186, PWY-1187, PWYQT-4450, PWYQT-4471, PWYQT-4472, PWYQT-4473, PWYQT-4474, PWYQT-4475		AT1G31180, AT5G14200
Methylthioalkylmalate isomerase large subunit (EC 5.4.4.-)	Biosynthesis_of_benzenic_and_indolic_glucosinolates_in_plants_(core_structure_and_secondary_modifications), Homomethionine_biosynthesis_and_methionine_chain_elongation_pathway_for_glucosinolates_in_plants	Amino acids, Secondary	PWY-1186, PWY-1187, PWYQT-4450, PWYQT-4471, PWYQT-4472, PWYQT-4473, PWYQT-4474, PWYQT-4475	rxn13975, rxn13995, rxn14059, rxn14156, rxn14248, rxn14278	AT4G13430
Methylthioalkylmalate isomerase small subunit (EC 5.4.4.-)	Biosynthesis_of_benzenic_and_indolic_glucosinolates_in_plants_(core_structure_and_secondary_modifications), Homomethionine_biosynthesis_and_methionine_chain_elongation_pathway_for_glucosinolates_in_plants	Amino acids, Secondary	PWY-1186, PWY-1187, PWYQT-4450, PWYQT-4471, PWYQT-4472, PWYQT-4473, PWYQT-4474, PWYQT-4475	rxn13975, rxn13995, rxn14059, rxn14156, rxn14248, rxn14278	AT2G43100, AT3G58990
Methylthioalkylmalate synthase (EC 2.3.3.-)	Biosynthesis_of_benzenic_and_indolic_glucosinolates_in_plants_(core_structure_and_secondary_modifications), Homomethionine_biosynthesis_and_methionine_chain_elongation_pathway_for_glucosinolates_in_plants	Amino acids, Secondary	PWY-1186, PWY-1187, PWYQT-4450, PWYQT-4471, PWYQT-4472, PWYQT-4473, PWYQT-4474, PWYQT-4475	rxn23779, rxn27013, rxn28908, rxn28909, rxn28910, rxn28911	AT5G23010, AT5G23020
Methylthioribose-1-phosphate isomerase (EC 5.3.1.23)	Methionine_and_cysteine_metabolism_in_plants	Amino acids	CYSTSYN-PWY, PWY-4361-ARA, PWY-5041, PWY-5441, PWY-6755, PWY-702, PWY-801	rxn03057	AT2G05830
Methylthioribulose-1-phosphate dehydratase (EC 4.2.1.109)	Methionine_and_cysteine_metabolism_in_plants	Amino acids	CYSTSYN-PWY, PWY-4361-ARA, PWY-5041, PWY-5441, PWY-6755, PWY-702, PWY-801	rxn05104	AT5G53850
1-deoxy-D-xylulose 5-phosphate reductoisomerase (EC 1.1.1.267)	Isoprenoid_biosynthesis_in_plants,_nonmevalonate_branch	Lipids	NONMEVIPP-PWY	rxn19646	AT1G11990, AT1G62330, AT5G62790
1-deoxy-D-xylulose 5-phosphate synthase (EC 2.2.1.7)	Isoprenoid_biosynthesis_in_plants,_nonmevalonate_branch	Lipids	NONMEVIPP-PWY	rxn03909	AT3G21500, AT4G15560, AT5G11380
1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase (EC 1.17.7.1)	Isoprenoid_biosynthesis_in_plants,_nonmevalonate_branch	Lipids	NONMEVIPP-PWY	rxn26477	AT5G60600
2,3-bisphosphoglycerate-independent phosphoglycerate mutase (EC 5.4.2.1)	Glycolysis_and_Gluconeogenesis_in_plants, Rubisco_shunt_in_plants, Sucrose_metabolism_in_plants	Carbohydrates, Central Carbon	GLUCONEO-PWY, GLYCOLYSIS, PWY-1042, PWY-3801, PWY-5481, PWY-5484, PWY-5486, PWY-5723, PWY-6118, PWY-621, SUCSYN-PWY	rxn01106	AT1G09780, AT3G08590
2,3-diketo-5-methylthiopentyl-1-phosphate enolase-phosphatase (EC 3.1.3.77)	Methionine_and_cysteine_metabolism_in_plants	Amino acids	CYSTSYN-PWY, PWY-4361-ARA, PWY-5041, PWY-5441, PWY-6755, PWY-702, PWY-801	rxn05105, rxn05106	AT5G53850
2,3-dimethyl-6-phytyl-1,4-benzoquinone cyclase	Tocopherols_and_tocotrienols_(vitamin_E)_in_plants_and_cyanobacteria	Cofactors	PWY-1422	rxn23798	AT4G32770
2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase (EC 4.6.1.12)	Isoprenoid_biosynthesis_in_plants,_nonmevalonate_branch	Lipids	NONMEVIPP-PWY	rxn03910	AT1G63970
2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase (EC 2.7.7.60)	Isoprenoid_biosynthesis_in_plants,_nonmevalonate_branch	Lipids	NONMEVIPP-PWY	rxn03907	AT2G02500
2-Keto-3-deoxy-D-manno-octulosonate-8-phosphate synthase (EC 2.5.1.55)	Lipid_A_biosynthesis_in_plants	Lipids	KDOSYN-PWY, NAGLIPASYN-PWY, PWY-1269	rxn02331	AT1G16340, AT1G79500
2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase (EC 2.7.6.3)	Folate_biosynthesis_in_plants	Cofactors	PWY-2161, PWY-2161B, PWY-2161B-PMN, PWY-3742, PWY-6147, PWY-6543	rxn02503	AT1G69190, AT4G30000
2-heptaprenyl-1,4-naphthoquinone methyltransferase MenG of phylloquinone biosynthesis (EC 2.1.1.-)	Phylloquinone_biosynthesis_in_plants	Cofactors	PWY-5027, PWY-5063, PWY-5120, PWY-5791	rxn28342	AT1G23360
2-isopropylmalate synthase (EC 2.3.3.13)	Branched-chain_amino_acid_metabolism_in_plants	Amino acids	ILEUSYN-PWY, LEUSYN-PWY, PWY-5046, VALSYN-PWY	rxn27497	AT1G18500, AT1G74040, AT5G23010, AT5G23020
2-keto-3-deoxy-D-arabino-heptulosonate-7-phosphate synthase II (EC 2.5.1.54)	Chorismate_biosynthesis_in_plants	Amino acids	ARO-PWY, PWY-6163	rxn01332	AT1G22410, AT4G33510, AT4G39980
2-methyl-6-phytyl-1,4-benzoquinone cyclase	Tocopherols_and_tocotrienols_(vitamin_E)_in_plants_and_cyanobacteria	Cofactors	PWY-1422	rxn23799	AT4G32770
2-methyl-6-phytyl-1,4-benzoquinone methyltransferase, eukaryotic type	Tocopherols_and_tocotrienols_(vitamin_E)_in_plants_and_cyanobacteria	Cofactors	PWY-1422	rxn23797	AT3G63410
2-methyl-6-solanyl-1,4-benzoquinone methyltransferase, eukaryotic type	Plastoquinone_biosynthesis_in_plants	Cofactors	PWY-1581, PWY-5805, PWY-5886	rxn23806	AT3G63410
2-oxo-5-methylthiopentanoate transaminase (EC 2.6.1.-)	Biosynthesis_of_benzenic_and_indolic_glucosinolates_in_plants_(core_structure_and_secondary_modifications), Homomethionine_biosynthesis_and_methionine_chain_elongation_pathway_for_glucosinolates_in_plants	Amino acids, Secondary	PWY-1186, PWY-1187, PWYQT-4450, PWYQT-4471, PWYQT-4472, PWYQT-4473, PWYQT-4474, PWYQT-4475	rxn37767, rxn37768	AT3G49680
2-oxoglutarate dehydrogenase E1 component (EC 1.2.4.2)	TCA_cycle_in_plants	Central Carbon	GLYOXYLATE-BYPASS, PWY-5084, PWY-5690, PWYQT-4481	rxn08094	AT3G55410, AT5G65750
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase (EC 2.2.1.9)	Phylloquinone_biosynthesis_in_plants	Cofactors	PWY-5027, PWY-5063, PWY-5120, PWY-5791	rxn11702	AT1G68890
2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase (EC 4.2.99.20)	Phylloquinone_biosynthesis_in_plants	Cofactors	PWY-5027, PWY-5063, PWY-5120, PWY-5791	rxn11703	AT1G68890
3,4-dihydroxy-2-butanone 4-phosphate synthase (EC 4.1.99.12)	Riboflavin,_FMN_and_FAD_biosynthesis_in_plants	Cofactors	RIBOSYN2-PWY	rxn05040	AT2G22450, AT5G59750, AT5G64300
3,4-dihydroxy-5-polyprenylbenzoate methyltransferase (EC 2.1.1.114)				rxn17428, rxn22116	AT2G30920
3-butenylglucosinolate 2-hydroxylase (no EC)	Biosynthesis_of_benzenic_and_indolic_glucosinolates_in_plants_(core_structure_and_secondary_modifications)	Secondary	PWY-1187, PWYQT-4450, PWYQT-4471, PWYQT-4472, PWYQT-4473, PWYQT-4474, PWYQT-4475		AT2G25450
3-cyanoalanine hydratase (4.2.1.65)	Glutamine,_glutamate,_aspartate,_asparagine_metabolism_in_plants	Amino acids	ARGASEDEG-PWY, ASPARAGINE-BIOSYNTHESIS, ASPARTATESYN-PWY, ASPSYNII-PWY, GLUGLNSYN-PWY, GLUTSYNIII-PWY, PWY-4341, PWY-6549	rxn00937	AT5G22300
3-dehydroquinate dehydratase I (EC 4.2.1.10)	Chorismate_biosynthesis_in_plants	Amino acids	ARO-PWY, PWY-6163	rxn02213	AT3G06350
3-dehydroquinate synthase (EC 4.2.3.4)	Chorismate_biosynthesis_in_plants	Amino acids	ARO-PWY, PWY-6163	rxn02212	AT5G66120
3-dehydrosphinganine reductase (EC 1.1.1.102)	Sphingolipid_biosynthesis_in_plants	Lipids	PWY-5129	rxn17753	AT3G06060, AT5G19200
3-deoxy-manno-octulosonate cytidylyltransferase (EC 2.7.7.38)	Lipid_A_biosynthesis_in_plants	Lipids	KDOSYN-PWY, NAGLIPASYN-PWY, PWY-1269	rxn02405	AT1G53000
3-hydroxyacyl-[acyl-carrier-protein] dehydratase, FabZ form (EC 4.2.1.59)	Fatty_acid_biosynthesis_in_plants_(plastidial), Unsaturated_Fatty_Acid_biosynthesis_in_plants	Fatty acids	FASYN-ELONG-PWY, PWY-4381, PWY-5142, PWY-5143, PWY-5147, PWY-5148, PWY-5366, PWY-5971, PWY-5973, PWY-5989	rxn05330, rxn05331, rxn05335, rxn18935, rxn18936, rxn18937, rxn19686, rxn25662, rxn25719	AT2G22230, AT5G10160
3-isopropylmalate dehydratase large subunit (EC 4.2.1.33)	Branched-chain_amino_acid_metabolism_in_plants	Amino acids	ILEUSYN-PWY, LEUSYN-PWY, PWY-5046, VALSYN-PWY	rxn02789, rxn02811	AT4G13430
3-isopropylmalate dehydratase small subunit (EC 4.2.1.33)	Branched-chain_amino_acid_metabolism_in_plants	Amino acids	ILEUSYN-PWY, LEUSYN-PWY, PWY-5046, VALSYN-PWY	rxn02789, rxn02811	AT2G43090
3-isopropylmalate dehydrogenase (EC 1.1.1.85)	Branched-chain_amino_acid_metabolism_in_plants	Amino acids	ILEUSYN-PWY, LEUSYN-PWY, PWY-5046, VALSYN-PWY	rxn03062	AT1G31180, AT1G80560, AT5G14200
3-methyl-2-oxobutanoate hydroxymethyltransferase (EC 2.1.2.11)	Pantothenate_and_CoA_biosynthesis_in_plants	Cofactors	COA-PWY, PANTO-PWY	rxn00912	AT2G46110, AT3G61530
3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100)	Fatty_acid_biosynthesis_in_plants_(plastidial), Unsaturated_Fatty_Acid_biosynthesis_in_plants	Fatty acids	FASYN-ELONG-PWY, PWY-4381, PWY-5142, PWY-5143, PWY-5147, PWY-5148, PWY-5366, PWY-5971, PWY-5973, PWY-5989	rxn05337, rxn05338, rxn05340, rxn05342, rxn25637, rxn25641, rxn25649, rxn25661, rxn25718	AT1G24360
3-oxoacyl-[acyl-carrier-protein] synthase, KASI (EC 2.3.1.41)	Fatty_acid_biosynthesis_in_plants_(plastidial)	Fatty acids	FASYN-ELONG-PWY, PWY-4381, PWY-5142, PWY-5143, PWY-5147, PWY-5148, PWY-5971, PWY-5989	rxn05346, rxn25639	AT5G46290
3-oxoacyl-[acyl-carrier-protein] synthase, KASII (EC 2.3.1.179)	Fatty_acid_biosynthesis_in_plants_(mitochondrial), Fatty_acid_biosynthesis_in_plants_(plastidial), Unsaturated_Fatty_Acid_biosynthesis_in_plants	Fatty acids	FASYN-ELONG-PWY, PWY-4381, PWY-5142, PWY-5143, PWY-5147, PWY-5148, PWY-5366, PWY-5971, PWY-5973, PWY-5989, PWY-6799	rxn05343, rxn05345, rxn05348, rxn05350, rxn17469, rxn22820, rxn25640, rxn25642, rxn25644, rxn25645, rxn25647, rxn25648, rxn25716	AT1G74960
3-oxoacyl-[acyl-carrier-protein] synthase, KASIII (EC 2.3.1.180)	Fatty_acid_biosynthesis_in_plants_(plastidial)	Fatty acids	FASYN-ELONG-PWY, PWY-4381, PWY-5142, PWY-5143, PWY-5147, PWY-5148, PWY-5971, PWY-5989	rxn08766, rxn25716	AT1G62640
4-alpha-glucanotransferase (amylomaltase) (EC 2.4.1.25)	Starch_degradation_in_plants	Carbohydrates	PWY-6724, PWY-842		AT2G40840, AT5G64860
4-coumarate--CoA ligase (EC 6.2.1.12)	Lignin_biosynthesis_in_plants	Cell wall	PWY-116, PWY-2181, PWY-361, PWY-83	rxn01182, rxn01427, rxn01571	AT1G51680, AT1G65060, AT3G21230, AT3G21240
4-diphosphocytidyl-2-C-methyl-D-erythritol kinase (EC 2.7.1.148)	Isoprenoid_biosynthesis_in_plants,_nonmevalonate_branch	Lipids	NONMEVIPP-PWY	rxn27525	AT2G26930
4-hydroxy-3-methylbut-2-enyl diphosphate reductase (EC 1.17.1.2)	Isoprenoid_biosynthesis_in_plants,_nonmevalonate_branch	Lipids	NONMEVIPP-PWY	rxn19956, rxn19957, rxn26480, rxn26481	AT4G34350
4-hydroxy-tetrahydrodipicolinate reductase (EC 1.17.1.8)	Lysine_and_threonine_metabolism_in_plants	Amino acids	HOMOSER-THRESYN-PWY, HOMOSERSYN-PWY, PWY-5097	rxn02928, rxn02929	AT2G44040, AT3G59890, AT5G52100
4-hydroxy-tetrahydrodipicolinate synthase (EC 4.3.3.7)	Lysine_and_threonine_metabolism_in_plants	Amino acids	HOMOSER-THRESYN-PWY, HOMOSERSYN-PWY, PWY-5097	rxn01644	AT2G45440, AT3G60880
4-hydroxybenzoate polyprenyltransferase (EC 2.5.1.39)				rxn05034	AT4G23660
4-hydroxyphenylpyruvate dioxygenase (EC 1.13.11.27)	Plastoquinone_biosynthesis_in_plants, Tocopherols_and_tocotrienols_(vitamin_E)_in_plants_and_cyanobacteria	Cofactors	PWY-1422, PWY-1581, PWY-5805, PWY-5886	rxn01827	AT1G06570
5'-methylthioadenosine nucleosidase (EC 3.2.2.16)	Methionine_and_cysteine_metabolism_in_plants	Amino acids	CYSTSYN-PWY, PWY-4361-ARA, PWY-5041, PWY-5441, PWY-6755, PWY-702, PWY-801	rxn01021	AT4G34840, AT4G38800
5,10-methylenetetrahydrofolate reductase (EC 1.5.1.20)	Folate-mediated_one-carbon_metabolism_in_plants	Cofactors	PWY-3841	rxn04954	AT2G44160, AT3G59970
5-Enolpyruvylshikimate-3-phosphate synthase (EC 2.5.1.19)	Chorismate_biosynthesis_in_plants	Amino acids	ARO-PWY, PWY-6163	rxn02476	AT1G48860, AT2G45300
5-O-(4-coumaroyl)-D-quinate/shikimate 3'-hydroxylase (EC 1.14.13.36)	Lignin_biosynthesis_in_plants	Cell wall	PWY-116, PWY-2181, PWY-361, PWY-83	rxn17080, rxn21325, rxn23802	AT2G40890
5-amino-6-(5-phosphoribosylamino)uracil reductase (EC 1.1.1.193)	Riboflavin,_FMN_and_FAD_biosynthesis_in_plants	Cofactors	RIBOSYN2-PWY	rxn02474	AT3G47390, AT4G20960
5-formyltetrahydrofolate cyclo-ligase (EC 6.3.3.2)	Folate-mediated_one-carbon_metabolism_in_plants	Cofactors	PWY-3841	rxn01653	AT5G13050
5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase (EC 2.1.1.14)	Folate-mediated_one-carbon_metabolism_in_plants, Methionine_and_cysteine_metabolism_in_plants	Amino acids, Cofactors	CYSTSYN-PWY, PWY-3841, PWY-4361-ARA, PWY-5041, PWY-5441, PWY-6755, PWY-702, PWY-801	rxn00693, rxn19900	AT3G03780, AT5G17920, AT5G20980
5-methylthioribose kinase (EC 2.7.1.100)	Methionine_and_cysteine_metabolism_in_plants	Amino acids	CYSTSYN-PWY, PWY-4361-ARA, PWY-5041, PWY-5441, PWY-6755, PWY-702, PWY-801	rxn02894	AT1G49820
6,7-dimethyl-8-ribityllumazine synthase (EC 2.5.1.78)	Riboflavin,_FMN_and_FAD_biosynthesis_in_plants	Cofactors	RIBOSYN2-PWY	rxn03080	AT2G44050
6-phosphofructokinase (EC 2.7.1.11)	Glycolysis_and_Gluconeogenesis_in_plants, Sucrose_metabolism_in_plants	Carbohydrates, Central Carbon	GLUCONEO-PWY, GLYCOLYSIS, PWY-1042, PWY-3801, PWY-5481, PWY-5484, PWY-5486, PWY-6118, PWY-621, SUCSYN-PWY	rxn15493	AT2G22480, AT4G26270, AT4G29220, AT4G32840, AT5G47810, AT5G56630, AT5G61580
6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)	Pentose_phosphate_pathway_in_plants	Central Carbon	NONOXIPENT-PWY, OXIDATIVEPENT-PWY	rxn01115, rxn11040	AT1G64190, AT3G02360, AT5G41670
6-phosphogluconolactonase (EC 3.1.1.31), eukaryotic type	Pentose_phosphate_pathway_in_plants	Central Carbon	NONOXIPENT-PWY, OXIDATIVEPENT-PWY	rxn01476	AT1G13700, AT3G49360, AT5G24400, AT5G24410, AT5G24420
8-amino-7-oxononanoate synthase (EC 2.3.1.47)	Biotin_biosynthesis_in_plants	Cofactors	PWY0-1507	rxn02297	AT5G04620
ATP phosphoribosyltransferase (EC 2.4.2.17)	Histidine_Biosynthesis_in_plants	Amino acids	HISTSYN-PWY	rxn00789	AT1G09795, AT1G58080
ATP synthase alpha chain (EC 3.6.3.14)	F0F1-type_ATP_synthase_in_plants_(mitochondrial), F0F1-type_ATP_synthase_in_plants_(plastidial), Purine_de_novo_biosynthesis_in_plants, V-Type_ATP_synthase_in_plants_(vacuolar)	Energy, Nucleic acids	DENOVOPURINE3-PWY, PWY-6121, PWY-6124, PWY-6126	rxn10042	AT2G07698, ATMG01190
ATP synthase beta chain (EC 3.6.3.14)	F0F1-type_ATP_synthase_in_plants_(mitochondrial), F0F1-type_ATP_synthase_in_plants_(plastidial), Purine_de_novo_biosynthesis_in_plants, V-Type_ATP_synthase_in_plants_(vacuolar)	Energy, Nucleic acids	DENOVOPURINE3-PWY, PWY-6121, PWY-6124, PWY-6126	rxn10042	AT5G08670, AT5G08680, AT5G08690
ATP synthase delta' chain (EC 3.6.3.14)	F0F1-type_ATP_synthase_in_plants_(mitochondrial), F0F1-type_ATP_synthase_in_plants_(plastidial), Purine_de_novo_biosynthesis_in_plants, V-Type_ATP_synthase_in_plants_(vacuolar)	Energy, Nucleic acids	DENOVOPURINE3-PWY, PWY-6121, PWY-6124, PWY-6126	rxn10042	AT5G47030
ATP synthase epsilon chain (EC 3.6.3.14)	F0F1-type_ATP_synthase_in_plants_(mitochondrial), F0F1-type_ATP_synthase_in_plants_(plastidial), Purine_de_novo_biosynthesis_in_plants, V-Type_ATP_synthase_in_plants_(vacuolar)	Energy, Nucleic acids	DENOVOPURINE3-PWY, PWY-6121, PWY-6124, PWY-6126	rxn10042	AT1G51650
ATP synthase gamma chain (EC 3.6.3.14)	F0F1-type_ATP_synthase_in_plants_(mitochondrial), F0F1-type_ATP_synthase_in_plants_(plastidial), Purine_de_novo_biosynthesis_in_plants, V-Type_ATP_synthase_in_plants_(vacuolar)	Energy, Nucleic acids	DENOVOPURINE3-PWY, PWY-6121, PWY-6124, PWY-6126	rxn10042	AT2G33040
ATP-citrate (pro-S-)-lyase, subunit 1 (EC 2.3.3.8)	Acetyl-CoA_biosynthesis_in_plants	Central Carbon	PWY-5172, PWY-5481, PWY-5486, PYRUVDEHYD-PWY	rxn00257	AT1G09430, AT1G10670, AT1G60810
ATP-citrate (pro-S-)-lyase, subunit 2 (EC 2.3.3.8)	Acetyl-CoA_biosynthesis_in_plants	Central Carbon	PWY-5172, PWY-5481, PWY-5486, PYRUVDEHYD-PWY	rxn00257	AT3G06650, AT5G49460
Acetolactate synthase large subunit (EC 2.2.1.6)	Acetyl-CoA_biosynthesis_in_plants, Branched-chain_amino_acid_metabolism_in_plants, TCA_cycle_in_plants	Amino acids, Central Carbon	GLYOXYLATE-BYPASS, ILEUSYN-PWY, LEUSYN-PWY, PWY-5046, PWY-5084, PWY-5172, PWY-5481, PWY-5486, PWY-5690, PWYQT-4481, PYRUVDEHYD-PWY, VALSYN-PWY	rxn15021, rxn19030	AT3G48560
Acetolactate synthase small subunit (EC 2.2.1.6)	Acetyl-CoA_biosynthesis_in_plants, Branched-chain_amino_acid_metabolism_in_plants, TCA_cycle_in_plants	Amino acids, Central Carbon	GLYOXYLATE-BYPASS, ILEUSYN-PWY, LEUSYN-PWY, PWY-5046, PWY-5084, PWY-5172, PWY-5481, PWY-5486, PWY-5690, PWYQT-4481, PYRUVDEHYD-PWY, VALSYN-PWY	rxn15021, rxn19030	AT2G31810, AT5G16290
Acetyl-CoA acetyltransferase (EC 2.3.1.9)	Isoprenoid_biosynthesis_in_plants,_mevalonate_branch	Lipids	PWY-922	rxn00178	AT1G04710, AT2G33150, AT5G47720, AT5G48230, AT5G48880
Acetyl-coenzyme A carboxyl transferase alpha chain (EC 6.4.1.2)	Acetyl-CoA_carboxylase_complexes_in_plants, Fatty_acid_biosynthesis_in_plants_(plastidial)	Fatty acids	FASYN-ELONG-PWY, PWY-4381, PWY-5142, PWY-5143, PWY-5147, PWY-5148, PWY-5971, PWY-5989, PWY0-1264	rxn27668	AT2G38040
Acetyl-coenzyme A carboxyl transferase beta chain (EC 6.4.1.2)	Acetyl-CoA_carboxylase_complexes_in_plants, Fatty_acid_biosynthesis_in_plants_(plastidial)	Fatty acids	FASYN-ELONG-PWY, PWY-4381, PWY-5142, PWY-5143, PWY-5147, PWY-5148, PWY-5971, PWY-5989, PWY0-1264	rxn27668	ATCG00500
